Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description,Skills_Required,Min_Education_Level,Min_CGPA
I001,IRCTC - Tourism Internship 1,Tourism,Ahmedabad,In-person,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I002,Tech Mahindra - IT Internship 2,IT,Chennai,In-person,MSME,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I003,TCS - IT Internship 3,IT,Pune,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I004,Tata Agrico - Agriculture Internship 4,Agriculture,Pune,Hybrid,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I005,NTPC - Energy Internship 5,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I006,IHCL - Tourism Internship 6,Tourism,Pune,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I007,Axis Bank - Finance Internship 7,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0
I008,Tata Power - Energy Internship 8,Energy,Kolkata,In-person,Corporate,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0
I009,HCLTech - IT Internship 9,IT,Hyderabad,In-person,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
I010,NIIT - Education Internship 10,Education,Mumbai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I011,Tata Agrico - Agriculture Internship 11,Agriculture,Pune,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5
I012,IHCL - Tourism Internship 12,Tourism,Hyderabad,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5
I013,Unacademy - Education Internship 13,Education,Pune,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0
I014,Tech Mahindra - IT Internship 14,IT,Pune,In-person,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5
