Company_ID,Company_Name,Industry_Type,Company_Size,Ownership_Type,Internship_ID,Role_Title,Sector,Mode,Start_Date,Application_Deadline,Skills_Required,Education_Required,Minimum_CGPA_Percentage,Total_Slots,City,State_UT,Location_Type,Preferred_Applicants_From,Internship_Status,Date_Posted
101,RELIANCE INDUSTRIES LIMITED,Energy,Large Enterprise,Private,I001,Project Management Intern,E-commerce,Remote,08-12-2025,01-12-2025,maintenance; marketplace ops; operations; power systems; safety,UG,6.3,7,Chennai,Tamil Nadu,Rural,Local State,Open,19-08-2025
102,TATA CONSULTANCY SERVICES LIMITED,IT,Large Enterprise,PSU,I002,DevOps Intern,IT,Hybrid,17-11-2025,09-11-2025,communication; css; html; java; linux; teamwork; writing,UG,6.8,7,Lucknow,Uttar Pradesh,Metro,Any,Open,30-08-2025
103,HDFC BANK LIMITED,Banking,Large Enterprise,Private,I003,Marketing Intern,Railway,Remote,23-11-2025,11-11-2025,accounting; audit; documentation; excel; operations,Diploma,8.6,10,Pune,Maharashtra,Aspirational district,Local State,Open,30-08-2025
104,OIL AND NATURAL GAS CORPORATION LIMITED,Oil & Gas,PSU,PSU,I004,Quality Assurance Intern,Automotive,Hybrid,28-10-2025,16-10-2025,documentation; presentation; teamwork; time management,PG,9.2,8,Bhopal,Madhya Pradesh,Rural,Any,Open,27-08-2025
105,INFOSYS LIMITED,IT,Large Enterprise,PSU,I005,Sales Intern,Automotive,Remote,30-10-2025,21-10-2025,cad; communication; problem solving; sql; time management,PG,,8,Hyderabad,Telangana,Aspirational district,Any,Open,09-09-2025
106,NTPC LIMITED,Power,PSU,PSU,I006,Blockchain Intern,IT,Onsite,23-11-2025,14-11-2025,css; electrical; java; problem solving; python; teamwork; testing,Diploma,9.1,8,Jaipur,Rajasthan,Rural,Any,Open,09-09-2025
107,TATA STEEL LIMITED,Steel,Large Enterprise,PSU,I007,Supply Chain Intern,Healthcare,Remote,29-11-2025,18-11-2025,lab techniques; operations; patient care; quality control; safety; supply chain; teamwork; writing,UG,9.3,7,Noida,Uttar Pradesh,Metro,Rural Only,Open,13-09-2025
108,ITC LIMITED,FMCG,Large Enterprise,PSU,I008,Digital Marketing Intern,IT,Onsite,06-11-2025,26-10-2025,communication; java; linux; operations; writing,Any,77%,12,Hyderabad,Telangana,Tier-2,Rural Only,Open,15-08-2025
109,INDIAN OIL CORPORATION LIMITED,Oil & Gas,PSU,PSU,I009,Digital Marketing Intern,Logistics,Onsite,16-11-2025,03-11-2025,ms excel; procurement; quality control; safety; warehouse ops,PG,6.4,7,Ahmedabad,Gujarat,Metro,Local State,Open,05-09-2025
110,ICICI BANK LIMITED,Banking,Large Enterprise,Private,I010,Data Analyst Intern,E-commerce,Hybrid,20-11-2025,10-11-2025,accounting; customer service; presentation; teamwork,UG,,12,Mumbai,Maharashtra,Rural,Any,Open,06-09-2025
111,POWER GRID CORPORATION OF INDIA LIMITED,Power,PSU,PSU,I011,Product Management Intern,Education,Remote,14-11-2025,04-11-2025,classroom management; communication; lesson planning; maintenance; problem solving; safety; teaching; time management,UG,,11,Kochi,Kerala,Rural,Local State,Open,23-08-2025
112,TATA SONS PRIVATE LIMITED,IT,Large Enterprise,PSU,I012,Project Management Intern,Banking,Hybrid,26-11-2025,18-11-2025,communication; javascript; react; writing,UG,,7,Chandigarh,Punjab,Tier-2,Local State,Open,12-09-2025
113,WIPRO LIMITED,IT,Large Enterprise,Private,I013,Quality Assurance Intern,Finance,Onsite,12-12-2025,04-12-2025,accounting; audit; excel; presentation; python; time management; writing,UG,9.0,12,Mumbai,Maharashtra,Tier-2,Local State,Open,17-08-2025
114,HCL TECHNOLOGIES LIMITED,IT,Large Enterprise,Private,I014,Sales Intern,Electrical,Remote,10-11-2025,27-10-2025,html; react; sql; time management; writing,PG,,12,Bhopal,Madhya Pradesh,Aspirational district,Rural Only,Open,04-09-2025
115,HINDUSTAN ZINC LIMITED,Manufacturing,Large Enterprise,Private,I015,Software Development Intern,Logistics,Onsite,25-10-2025,17-10-2025,cad; cnc; inventory; ms excel; problem solving; procurement; routing; six sigma,Diploma,8.0,12,Noida,Uttar Pradesh,Rural,Local State,Open,17-08-2025
116,RELIANCE JIO INFOCOMM LIMITED,Telecom,Large Enterprise,Private,I016,Cloud Computing Intern,Telecom,Remote,30-10-2025,17-10-2025,networking; presentation; problem solving; teamwork; time management,Diploma,63%,12,Delhi,Delhi,Tier-2,Rural Only,Open,06-09-2025
117,MAHANADI COALFIELDS LIMITED,Coal,PSU,PSU,I017,Quality Assurance Intern,Healthcare,Remote,18-10-2025,08-10-2025,documentation; operations; problem solving; record keeping; safety; writing,Diploma,9.3,12,Chennai,Tamil Nadu,Tier-2,Local State,Open,16-08-2025
118,TECH MAHINDRA LIMITED,IT,Large Enterprise,Private,I018,Marketing Intern,Telecom,Hybrid,31-10-2025,20-10-2025,css; fiber splicing; git; html; presentation; react; sql; testing,Diploma,61%,12,Bengaluru,Karnataka,Rural,Any,Open,09-09-2025
119,HINDUSTAN UNILEVER LIMITED,FMCG,Large Enterprise,PSU,I019,HR Intern,Telecom,Remote,28-11-2025,15-11-2025,fiber splicing; operations; presentation; quality control; rf planning; teamwork; time management; troubleshooting,UG,7.3,12,Mumbai,Maharashtra,Rural,Any,Open,27-08-2025
120,AXIS BANK LIMITED,Banking,Large Enterprise,Private,I020,Cloud Computing Intern,Education,Hybrid,05-11-2025,23-10-2025,assessment; audit; classroom management; content creation; excel; presentation; teamwork; writing,PG,8.3,12,Ahmedabad,Gujarat,Rural,Any,Open,10-09-2025
